,Unnamed: 0,Name,Station,FirstCategory,SecondCategory,TotalRating,ReviewNum,Lat,Long,Category,DinnerPriceLow,DinnerPriceHigh,LunchPriceLow,LunchPriceHigh
715,716,Erushimmachi  ,Shijo,French,Italian,3.44,15,35.0015781443615,135.756810819334,French Italian,￥5000,￥5999,￥2000,￥2999
716,717,Ginzaraion  ,Kyoto,Beer,beer restaurant,3.08,30,34.9835920741988,135.76033691016,Beer beer restaurant,￥3000,￥3999, ,￥999
717,718,kyouyakinikukikyou  ,Karasuma Oike,Yakiniku (BBQ Beef),Izakaya (Tavern),3.24,33,35.0088335157469,135.758889757072,Yakiniku (BBQ Beef) Izakaya (Tavern),￥5000,￥5999, ,￥999
718,719,Robatasushihotaru  ,Karasuma Oike,Robatayaki,Seafood,3.38,40,35.0086715534028,135.758973836508,Robatayaki Seafood,￥4000,￥4999, ,￥999
719,720,nikubaruginjirou  ,Kyoto,Bar,Italian,3.44,32,34.9891442695895,135.760994099947,Bar Italian,￥3000,￥3999, ,￥999
720,721,Tanuki  ,Sanjo,Izakaya (Tavern),Creative cuisine,3.0,10,35.0075874508759,135.769809463118,Izakaya (Tavern) Creative cuisine,￥2000,￥2999,,
721,722,Arashiyamamitate  ,Arashiyama,French,Kyoto Cuisine,3.66,30,35.0151700502421,135.678805560756,French Kyoto Cuisine,￥10000,￥14999,￥5000,￥5999
722,723,Gansochikaranikumiyoshi  ,Nijo,Yakiniku (BBQ Beef),Izakaya (Tavern),3.07,24,35.0077971378627,135.743959180401,Yakiniku (BBQ Beef) Izakaya (Tavern),￥3000,￥3999,,
723,724,Rakuzouutage  ,Kyoto,Izakaya (Tavern),Yakitori (Grilled chicken),3.02,8,34.9879079960651,135.760028403735,Izakaya (Tavern) Yakitori (Grilled chicken),￥3000,￥3999,,
724,725,Kyoutomamehachi  ,Gion Shijo,Kyoto Cuisine,Tofu,3.08,22,35.0051035714978,135.771046696951,Kyoto Cuisine Tofu,￥4000,￥4999,￥1000,￥1999
725,726,Garejisankyukafe  ,Uzumasa Tenjingawa,Cafe,Izakaya (other),3.03,7,35.0138716760388,135.716223346325,Cafe Izakaya (other),￥2000,￥2999,￥2000,￥2999
726,727,Membou  ,Kyoto Shiyakusho Mae,Kaiseki (Traditional Japanese),Udon Suki,3.11,15,35.0115731561825,135.770983626544,Kaiseki (Traditional Japanese) Udon Suki,￥4000,￥4999,,
727,728,Masohohanare  ,Kyoto,Izakaya (Tavern),Seafood,3.18,10,34.9877488173389,135.758363271575,Izakaya (Tavern) Seafood,￥3000,￥3999,,
728,729,Yumeya  ,Kyoto Shiyakusho Mae,Okonomiyaki,Chow Mein Noodle,3.55,73,35.0136062993242,135.772545069919,Okonomiyaki Chow Mein Noodle,￥1000,￥1999,,
729,730,Giontakahashi  ,Gion Shijo,Kappo (Traditional Japanese),Fugu (Blowfish),3.57,9,35.0022297711758,135.774422215596,Kappo (Traditional Japanese) Fugu (Blowfish),￥10000,￥14999,,
730,731,Ranka  ,Kawaramachi,Bistro,French,3.58,48,35.0041686153007,135.767829229431,Bistro French,￥6000,￥7999,￥2000,￥2999
731,732,Hakatamotsunabefukuya  ,Kawaramachi,Motsu Nabe (Offel Hot Pot),Izakaya (Tavern),3.03,15,35.0045881939504,135.769811972536,Motsu Nabe (Offel Hot Pot) Izakaya (Tavern),￥3000,￥3999,,
732,733,Ramenhikosaku  ,Imadegawa,Ramen,Dumplings,3.51,62,35.0296805403641,135.748011367353,Ramen Dumplings, ,￥999, ,￥999
733,734,Shunsaisousakubifferoan  ,Yawatashi,Buffet style,Shabu Shabu (Japanese Steamboat),3.0,21,34.8613317379472,135.717111978941,Buffet style Shabu Shabu (Japanese Steamboat),￥2000,￥2999,￥1000,￥1999
734,735,Tempurabaruharuichi  ,Karasuma Oike,Tempura,Bar,3.3,6,35.0100398265589,135.761806681504,Tempura Bar,￥2000,￥2999,,
735,736,Tankumakitamise  ,Kawaramachi,Kyoto Cuisine,Kaiseki (Traditional Japanese),3.59,74,35.0052360395964,135.770031497391,Kyoto Cuisine Kaiseki (Traditional Japanese),￥20000,￥29999,￥6000,￥7999
736,737,Miho  ,Nishioji,Izakaya (Tavern),Okinawan Cuisine,3.23,7,34.9805852290329,135.731705537544,Izakaya (Tavern) Okinawan Cuisine,￥3000,￥3999,,
737,738,Tempurakawatatsu  ,Katsuragawa,Tempura,Kaiseki (Traditional Japanese),3.56,40,34.9649628122864,135.720321924459,Tempura Kaiseki (Traditional Japanese),￥5000,￥5999,￥3000,￥3999
738,739,Gyaatei  ,Arashiyama,Buffet style,Sushi,3.51,72,35.0154116671077,135.677433996873,Buffet style Sushi,￥2000,￥2999,,
739,740,Ryuumon  ,Mototanaka,Sichuan Cuisine,Dim sum,3.08,26,35.0284157584058,135.784554779548,Sichuan Cuisine Dim sum,￥2000,￥2999, ,￥999
740,741,Yakinikudaisen  ,Saiin,Yakiniku (BBQ Beef),Horumon (BBQ Offel),3.0,8,35.0021690441708,135.732429483662,Yakiniku (BBQ Beef) Horumon (BBQ Offel),￥5000,￥5999,,
741,742,Erupojo  ,Kyoto,Spain,Pizza,3.2,42,34.9894019378795,135.760018980204,Spain Pizza,￥4000,￥4999,,
742,743,Man  ,Kyoto Shiyakusho Mae,Sushi,Kappo (Traditional Japanese),3.06,3,35.0080845468479,135.765625621032,Sushi Kappo (Traditional Japanese),￥15000,￥19999,￥8000,￥9999
743,744,Baoku  ,Karasuma,Bar,Wine bar,3.08,28,35.0028606021586,135.762247808746,Bar Wine bar,￥3000,￥3999,,
744,745,Arashiyamakohakudou  ,Arashiyama,French,Cafe,3.07,27,35.0179455368515,135.676372408388,French Cafe,￥2000,￥2999,￥1000,￥1999
745,746,Shinshin  ,Karasuma Oike,Izakaya (Tavern),Seafood,3.49,20,35.0077748280468,135.763924943199,Izakaya (Tavern) Seafood,￥4000,￥4999,,
746,747,Icchou  ,Gion Shijo,Kyoto Cuisine,Nihonshu (Japanese sake),3.02,1,35.0048613734925,135.770950049465,Kyoto Cuisine Nihonshu (Japanese sake),￥5000,￥5999,,
747,748,Shusaishokubouichi  ,Shijo,Kyoto Cuisine,Kaiseki (Traditional Japanese),3.22,50,35.0043758971916,135.756611818158,Kyoto Cuisine Kaiseki (Traditional Japanese),￥5000,￥5999,￥1000,￥1999
748,749,supeimbarurapaera  ,Matsugasaki,Spain,Bar,3.28,10,35.0514792809741,135.777590129409,Spain Bar,￥3000,￥3999,￥1000,￥1999
749,750,Gimmiyananairo  ,Omiya,Izakaya (Tavern),Kappo (Traditional Japanese),3.06,7,35.0025121416123,135.752831106846,Izakaya (Tavern) Kappo (Traditional Japanese),￥4000,￥4999,￥4000,￥4999
750,751,Marugameseimen  ,Kyoto Shiyakusho Mae,Udon,,3.07,45,35.0081582070578,135.768887568959,Udon nan, ,￥999, ,￥999
751,752,Ramenfuji  ,Kiyomizu Gojo,Ramen,,3.16,34,34.995584586635,135.770873816247,Ramen nan, ,￥999, ,￥999
752,753,Kyoutogionkawamuraryourihei  ,Gion Shijo,Kyoto Cuisine,Kaiseki (Traditional Japanese),3.0,3,35.0052275316722,135.775886844825,Kyoto Cuisine Kaiseki (Traditional Japanese),￥5000,￥5999,￥2000,￥2999
753,754,Sentoro  ,Kyoto,Italian,Restaurants (other),3.1,24,34.9893344838471,135.758522352023,Italian Restaurants (other),￥4000,￥4999,,
754,755,Giommikaku  ,Gion Shijo,Steak,Sukiyaki,3.1,21,35.0051385440526,135.772653102439,Steak Sukiyaki,￥15000,￥19999,￥15000,￥19999
755,756,Enyanishiki  ,Karasuma,Izakaya (Tavern),Oden,3.12,37,35.005518623994,135.76282280641,Izakaya (Tavern) Oden,￥3000,￥3999, ,￥999
756,757,Kampaiboupuruda  ,Kyoto,Korean cuisine,Yakiniku (BBQ Beef),3.42,27,34.9827149389651,135.759945871909,Korean cuisine Yakiniku (BBQ Beef),￥3000,￥3999,,
757,758,Menshoutakamatsu  ,Karasuma,Ramen,Tsukemen,3.07,34,35.0034213566254,135.761166483843,Ramen Tsukemen, ,￥999, ,￥999
758,759,Kyounooheso  ,Kawaramachi,Izakaya (Tavern),,3.51,13,35.0054803952062,135.766442062016,Izakaya (Tavern) nan,￥3000,￥3999,,
759,760,Zen  ,Demachiyanagi,Izakaya (Tavern),Yakitori (Grilled chicken),3.05,5,35.0287294079984,135.772775743355,Izakaya (Tavern) Yakitori (Grilled chicken),￥3000,￥3999,,
760,761,Aburiya  ,Higashi Maizuru,Izakaya (Tavern),Oden,3.05,1,35.4741357374558,135.396293585356,Izakaya (Tavern) Oden,￥3000,￥3999,,
761,762,kodawaritamagosemmontentamagoya  ,Arashiyama Torokko Station,Cafe,Japanese food (other),3.15,22,35.0197263907298,135.672129794284,Cafe Japanese food (other), ,￥999,,
762,763,Tenjiyuen  ,Saiin,Yakiniku (BBQ Beef),Horumon (BBQ Offel),3.46,12,35.0041542825655,135.731132506908,Yakiniku (BBQ Beef) Horumon (BBQ Offel),￥3000,￥3999,,
763,764,Rinku  ,Kyoto Shiyakusho Mae,Fowl,Izakaya (Tavern),3.27,23,35.0092708784126,135.769608291207,Fowl Izakaya (Tavern),￥2000,￥2999,,
764,765,Nishikiichiha  ,Kawaramachi,Café / coffee shop (and others),Sweets,3.46,44,35.0049976617266,135.766022119118,Café / coffee shop (and others) Sweets,￥1000,￥1999,￥1000,￥1999
765,766,Kushiageadachi  ,Kitaoji,Kushi-age (Fried Skewer),Izakaya (Tavern),3.07,6,35.0424026894571,135.755312621546,Kushi-age (Fried Skewer) Izakaya (Tavern),￥4000,￥4999,,
766,767,Haiborubakyoutoichikyunisan  ,Gion Shijo,Izakaya (other),Bar,3.32,38,35.0036689978727,135.77076928604,Izakaya (other) Bar,￥2000,￥2999,￥1000,￥1999
767,768,Washokumai  ,Kyoto,Tempura,Sushi,3.0,9,34.983868728672,135.761332925814,Tempura Sushi,￥3000,￥3999,￥1000,￥1999
768,769,Kyoutonanajouyakinikusakabayamadaruma  ,Shichijo,Yakiniku (BBQ Beef),Horumon (BBQ Offel),3.06,11,34.9894060008253,135.766293370015,Yakiniku (BBQ Beef) Horumon (BBQ Offel),￥4000,￥4999,,
769,770,nikubaruandohorumonnabetaigu  ,Kyoto Shiyakusho Mae,Bar,Motsu Nabe (Offel Hot Pot),3.04,2,35.0116789722693,135.770644205412,Bar Motsu Nabe (Offel Hot Pot),￥3000,￥3999,￥1000,￥1999
770,771,Itoukyuuemon  ,Uji,Sweets,Japan tea shoppe,3.58,380,34.8965491745695,135.808756618744,Sweets Japan tea shoppe, ,￥999,,
771,772,Kantonoryouritakeka  ,Gion Shijo,Chinese,Cantonese Cuisine,3.3,27,35.0058738341743,135.774898841566,Chinese Cantonese Cuisine,￥3000,￥3999,,
772,773,Chikurin  ,Uji,Kyoto Cuisine,Kaiseki (Traditional Japanese),3.04,5,34.8854298668158,135.796201506731,Kyoto Cuisine Kaiseki (Traditional Japanese),￥8000,￥9999,￥3000,￥3999
773,774,Satsumayakinikukurozakurakurozakura  ,Uji,Yakiniku (BBQ Beef),Horumon (BBQ Offel),3.42,13,34.8829227139108,135.800720135782,Yakiniku (BBQ Beef) Horumon (BBQ Offel),￥4000,￥4999,￥1000,￥1999
774,775,Takasegawa  ,Gion Shijo,Sumibiyaki,Yakitori (Grilled chicken),3.6,43,35.0024738397025,135.770298269074,Sumibiyaki Yakitori (Grilled chicken),￥5000,￥5999,,
775,776,Hairaitoshiyokudou  ,Yamanouchi,table d'hôte,Western Cuisine,3.08,41,35.010798916133,135.723050340666,table d'hôte Western Cuisine, ,￥999, ,￥999
776,777,Kikusui  ,Gion Shijo,Western Cuisine,French,3.18,82,35.0039806574997,135.772274702222,Western Cuisine French,￥3000,￥3999,￥1000,￥1999
777,778,Kimukatsu  ,Shijo,Tonkatsu (Pork cutlet),Sandwich,3.08,86,35.0031524608191,135.759123888083,Tonkatsu (Pork cutlet) Sandwich,￥1000,￥1999,￥1000,￥1999
778,779,Kafemanowaru  ,Saiin,Italian,,3.08,21,35.0025111378625,135.732643680357,Italian nan,￥2000,￥2999, ,￥999
779,780,Purejiru  ,Kyoto,Buffet style,,3.15,68,34.9837908653969,135.755961431057,Buffet style nan,￥4000,￥4999,￥2000,￥2999
780,781,Sumibiyakitorikajian  ,Nagaokakyo,Yakitori (Grilled chicken),Shochu (Japanese spirits),3.03,8,34.9226045379028,135.699804179572,Yakitori (Grilled chicken) Shochu (Japanese spirits),￥2000,￥2999, ,￥999
781,782,Kazamidori  ,Karasuma Oike,Izakaya (Tavern),Yakitori (Grilled chicken),3.0,6,35.0074586959799,135.76078938483,Izakaya (Tavern) Yakitori (Grilled chicken),￥2000,￥2999, ,￥999
782,783,SPOON  ,Karasuma,Dining bar,Japanese food (other),3.18,39,35.0028794927772,135.762462512264,Dining bar Japanese food (other),￥3000,￥3999,,
783,784,Isobe  ,Higashiyama,Kaiseki (Traditional Japanese),Kyoto Cuisine,3.06,12,35.0029763063521,135.782180189157,Kaiseki (Traditional Japanese) Kyoto Cuisine,￥6000,￥7999,￥3000,￥3999
784,785,Sukairaunjikuu  ,Kyoto,Bar,Lounge,3.09,56,34.9875874625536,135.759327643357,Bar Lounge,￥2000,￥2999, ,￥999
785,786,Kaiuntei  ,Ogura,Yakiniku (BBQ Beef),Korean cuisine,3.05,19,34.9058174718317,135.783932142574,Yakiniku (BBQ Beef) Korean cuisine,￥3000,￥3999,￥1000,￥1999
786,787,Honkedaiichiasahi  ,Kyoto,Ramen,Dumplings,3.6,1319,34.9866951135566,135.762508253626,Ramen Dumplings, ,￥999, ,￥999
787,788,Kichisen  ,Demachiyanagi,Kaiseki (Traditional Japanese),,4.19,79,35.0357972382644,135.771352202831,Kaiseki (Traditional Japanese) nan,￥20000,￥29999,￥10000,￥14999
788,789,Hisago  ,Gion Shijo,Oyako-don (Chicken Bowl),Soba,3.54,180,35.0006025215866,135.778793760794,Oyako-don (Chicken Bowl) Soba, ,￥999, ,￥999
789,790,shikimanzenhanahana  ,Nijo,Izakaya (Tavern),Motsu Nabe (Offel Hot Pot),3.09,14,35.0109202388192,135.743091528593,Izakaya (Tavern) Motsu Nabe (Offel Hot Pot),￥3000,￥3999,,
790,791,Gurumatei  ,Shin Tanabe,Okonomiyaki,Teppanyaki,3.05,4,34.8199447868556,135.77229289628,Okonomiyaki Teppanyaki,￥2000,￥2999,,
791,792,Kappouiimori  ,Gion Shijo,Kappo (Traditional Japanese),Kaiseki (Traditional Japanese),3.52,15,35.0051203246769,135.776102109662,Kappo (Traditional Japanese) Kaiseki (Traditional Japanese),￥8000,￥9999,￥4000,￥4999
792,793,barchetta  ,Gojo,Italian,Wine bar,3.43,29,34.9987845762145,135.758963107573,Italian Wine bar,￥3000,￥3999,,
793,794,Ajinomeimon  ,Tambaguchi,Ramen,Dumplings,3.19,55,34.9907884382837,135.73937276434,Ramen Dumplings, ,￥999, ,￥999
794,795,Nagagutsutei  ,Jingu Marutamachi,Pasta,Pizza,3.0,21,35.0152739592173,135.776008038876,Pasta Pizza,￥3000,￥3999,￥2000,￥2999
795,796,Ishise  ,Fushimi Momoyama,Kyoto Cuisine,Kappo (Traditional Japanese),3.08,13,34.9315926940412,135.763654862084,Kyoto Cuisine Kappo (Traditional Japanese),￥4000,￥4999,,
796,797,Apikaruinkyouto  ,Shugakuin,Ryokan,Kaiseki (Traditional Japanese),3.06,3,35.0522285701241,135.789190520388,Ryokan Kaiseki (Traditional Japanese),￥3000,￥3999,￥2000,￥2999
797,798,Hanakushi  ,Kyoto,Kushi-age (Fried Skewer),Izakaya (Tavern),3.53,67,34.9893708415906,135.756961924387,Kushi-age (Fried Skewer) Izakaya (Tavern),￥2000,￥2999,,
798,799,Gionyuyama  ,Sanjo Keihan,Kaiseki (Traditional Japanese),Kappo (Traditional Japanese),3.51,23,35.0056561108224,135.776681481321,Kaiseki (Traditional Japanese) Kappo (Traditional Japanese),￥8000,￥9999,￥5000,￥5999
799,800,Gioneguchi  ,Gion Shijo,Kappo (Traditional Japanese),Kyoto Cuisine,3.17,9,35.0048317207206,135.774744457925,Kappo (Traditional Japanese) Kyoto Cuisine,￥8000,￥9999,,
800,801,Sumibitowainkyoutoekimaeten  ,Kyoto,Bar,Italian,3.49,22,34.9894509029149,135.760962977303,Bar Italian,￥4000,￥4999,,
801,802,Susumevaikingubaikingu  ,Yawatashi,Buffet style,Yakiniku (BBQ Beef),3.03,21,34.8640014281627,135.722566386502,Buffet style Yakiniku (BBQ Beef),￥2000,￥2999,￥1000,￥1999
802,803,Jounanen  ,Takeda,Chinese,Bento (Lunch box),3.15,25,34.9474104082993,135.745558692252,Chinese Bento (Lunch box),￥2000,￥2999, ,￥999
803,804,shunsairyoushin  ,Fushimi Momoyama,Seafood,Izakaya (Tavern),3.33,6,34.9316382430316,135.763557923593,Seafood Izakaya (Tavern),￥4000,￥4999,￥2000,￥2999
804,805,Shourenkanyoshinoya  ,  Kyotango,Ryokan,Crab,3.55,24,35.7353030921031,135.094283726773,Ryokan Crab,￥30000,,￥10000,￥14999
805,806,pino  ,Matsugasaki,Italian,Cafe,3.07,48,35.051766712528,135.775431684322,Italian Cafe,￥3000,￥3999,￥1000,￥1999
806,807,Kyoumachishizuku  ,Kyoto,Izakaya (Tavern),Seafood,3.05,5,34.9879085515176,135.760025903917,Izakaya (Tavern) Seafood,￥3000,￥3999,,
807,808,nihonshutoobanzainokyousakabamitoki  ,Shijo,Izakaya (Tavern),Kyoto Cuisine,3.12,16,35.0026158328091,135.758050946342,Izakaya (Tavern) Kyoto Cuisine,￥3000,￥3999,,
808,809,Koudaijihashiba  ,Gion Shijo,Kyoto Cuisine,Tempura,3.23,31,35.0006616989386,135.779767843839,Kyoto Cuisine Tempura,￥2000,￥2999,￥2000,￥2999
809,810,Ryuunohige  ,Kyoto Shiyakusho Mae,Kyoto Cuisine,French,3.7,70,35.0102810436345,135.769350210574,Kyoto Cuisine French,￥5000,￥5999,￥3000,￥3999
810,811,nikutowaimbaruwaraku  ,Kyoto,Bar,Spain,3.52,26,34.989430054661,135.759981115362,Bar Spain,￥3000,￥3999, ,￥999
811,812,Kyoutogontaro  ,Kawaramachi,Udon Suki,Soba,3.59,151,35.0043896605496,135.765412197765,Udon Suki Soba,￥5000,￥5999,￥1000,￥1999
812,813,Kuragarimasa  ,Gion Shijo,Dining bar,Motsu Nabe (Offel Hot Pot),3.44,8,35.0046520022495,135.773858706427,Dining bar Motsu Nabe (Offel Hot Pot),￥5000,￥5999,￥1000,￥1999
813,814,Kirarazaka  ,Matsuiyamate,Izakaya (Tavern),Creative cuisine,3.08,8,34.830963986712,135.730349761198,Izakaya (Tavern) Creative cuisine,￥3000,￥3999,￥1000,￥1999
814,815,Ryuumon  ,Higashiyama,Chinese,Sichuan Cuisine,3.09,36,35.0140770189293,135.78481930665,Chinese Sichuan Cuisine,￥2000,￥2999, ,￥999
815,816,Minamiyakankokushokudou  ,Shijo,Korean cuisine,Korean hot pot,3.09,13,35.0013809687296,135.758270707169,Korean cuisine Korean hot pot,￥3000,￥3999, ,￥999
816,817,Kyouya  ,Gion Shijo,Kaiseki (Traditional Japanese),Angler,3.04,4,35.0059793457685,135.773028158735,Kaiseki (Traditional Japanese) Angler,￥10000,￥14999,￥5000,￥5999
817,818,Giwommorikou  ,Higashiyama,Cantonese Cuisine,Dim sum,3.5,37,35.0076426054926,135.778998975169,Cantonese Cuisine Dim sum,￥4000,￥4999,￥1000,￥1999
818,819,Sakaguratamanohikari  ,Karasuma,Izakaya (Tavern),Mizutaki,3.05,6,35.0027023136723,135.763846016636,Izakaya (Tavern) Mizutaki,￥2000,￥2999, ,￥999
819,820,Itsuraku  ,Gion Shijo,Izakaya (Tavern),Kyoto Cuisine,3.5,19,35.0046788897271,135.770762017924,Izakaya (Tavern) Kyoto Cuisine,￥4000,￥4999,,
820,821,Teppen  ,Momoyamagoryomae,Okonomiyaki,Chow Mein Noodle,3.06,11,34.9351298049022,135.763036139502,Okonomiyaki Chow Mein Noodle,￥1000,￥1999, ,￥999
821,822,Nijou  ,Nijojo Mae,Teppanyaki,Steak,3.06,16,35.0124527439117,135.752767321126,Teppanyaki Steak,￥8000,￥9999,￥3000,￥3999
822,823,Giwontokiwa  ,Sanjo Keihan,Soba,Udon,3.6,106,35.0057197060829,135.776163465858,Soba Udon,￥1000,￥1999,￥1000,￥1999
823,824,Arufakafe  ,Sanjo,Dining bar,Bar,3.04,3,35.0095647476485,135.770282666114,Dining bar Bar,￥2000,￥2999,,
824,825,Kaiuntei  ,Ogura,Korean cuisine,Yakiniku (BBQ Beef),3.06,22,34.894873056744,135.782205845398,Korean cuisine Yakiniku (BBQ Beef),￥3000,￥3999,￥1000,￥1999
825,826,Bisutoroya  ,Kyoto,Izakaya (Tavern),Bistro,3.0,3,34.9879146620188,135.760028403428,Izakaya (Tavern) Bistro,￥4000,￥4999,￥3000,￥3999
826,827,THE AGLIO GARDEN  ,Gion Shijo,Dining bar,Creative cuisine,3.03,5,35.0047167191581,135.77734160379,Dining bar Creative cuisine,￥3000,￥3999,,
827,828,Ichiyoshi  ,Kyotanabe,Yakiniku (BBQ Beef),Izakaya (Tavern),3.5,19,34.8195206204722,135.769711741285,Yakiniku (BBQ Beef) Izakaya (Tavern),￥4000,￥4999,,
828,829,Yukari  ,Shijo,Chinese,Izakaya (Tavern),3.32,8,35.0017146378705,135.756372080332,Chinese Izakaya (Tavern),￥3000,￥3999, ,￥999
829,830,RH Cafe  ,Kawaramachi,Cafe,,3.39,31,35.0067914170355,135.769358703872,Cafe nan,￥1000,￥1999,￥1000,￥1999
830,831,Suiba  ,Kyoto Shiyakusho Mae,Stand Bar,Dining bar,3.55,50,35.0074579330962,135.764817939183,Stand Bar Dining bar,￥1000,￥1999,,
831,832,menkiya  ,Kawaramachi,Ramen,Chinese,3.08,11,35.0062467292621,135.76799550883,Ramen Chinese,￥1000,￥1999, ,￥999
832,833,Kinkao  ,Shichijo,Thailand cooking,Thai Curry,3.55,74,34.9894137825205,135.766565291517,Thailand cooking Thai Curry,￥2000,￥2999,￥1000,￥1999
833,834,Ujisoukokoro  ,Uji,Dining bar,Creative cuisine,3.07,25,34.8902875198403,135.802902393235,Dining bar Creative cuisine,￥3000,￥3999,￥1000,￥1999
834,835,Domadoma  ,Sanjo,Izakaya (Tavern),Yakitori (Grilled chicken),3.02,29,35.0078623510651,135.770673447954,Izakaya (Tavern) Yakitori (Grilled chicken),￥3000,￥3999,,
835,836,Chikyuuizakayashibuya  ,Nagitsuji,Izakaya (Tavern),Japanese food (other),3.0,10,34.971088796966,135.814206900825,Izakaya (Tavern) Japanese food (other),￥2000,￥2999, ,￥999
836,837,Ginzaraion  ,Shijo,Dining bar,Beer,3.03,21,35.0034618678704,135.758877783165,Dining bar Beer,￥4000,￥4999, ,￥999
837,838,ORTO  ,Karasuma Oike,Innovative cuisine,Fusion cuisine,4.06,53,35.0079907960238,135.75705300397,Innovative cuisine Fusion cuisine,￥8000,￥9999,￥4000,￥4999
838,839,tsujiriheehonten  ,Uji,Parfait,Japan tea shoppe,3.54,116,34.8894730711688,135.7976731428,Parfait Japan tea shoppe,￥1000,￥1999,￥1000,￥1999
839,840,Haroukithisaryou  ,Gion Shijo,Cafe,Kyoto Cuisine,3.53,31,34.998884123475,135.780465367753,Cafe Kyoto Cuisine,￥1000,￥1999,,
840,841,Minamiyawagyuudou  ,Kitaoji,Yakiniku (BBQ Beef),Horumon (BBQ Offel),3.04,5,35.0571117378324,135.746977480898,Yakiniku (BBQ Beef) Horumon (BBQ Offel),￥3000,￥3999,,
841,842,Toretatedaininguyagyuu  ,Narayama,Kaiseki (Traditional Japanese),Izakaya (Tavern),3.27,17,34.715817800493,135.83199384343,Kaiseki (Traditional Japanese) Izakaya (Tavern),￥3000,￥3999,￥1000,￥1999
842,843,Itoudainingu  ,Gion Shijo,Teppanyaki,Steak,3.33,18,35.0054405366251,135.77429418951,Teppanyaki Steak,￥8000,￥9999,￥3000,￥3999
843,844,Saradanomisesancho  ,Fushimi Momoyama,Hamburger Steak,Western (Others),3.08,72,34.9315754727825,135.763604589272,Hamburger Steak Western (Others),￥1000,￥1999,￥1000,￥1999
844,845,eruku  ,Kawaramachi,Pancake,Cafe,3.53,62,35.0059392645602,135.768133567076,Pancake Cafe,￥1000,￥1999, ,￥999
845,846,Teinojikafe  ,Kyoto Shiyakusho Mae,Cafe,Coffee shoppe,3.55,25,35.0130740908337,135.770072244235,Cafe Coffee shoppe,￥1000,￥1999, ,￥999
846,847,Sumibiyakitorikou  ,Kawaramachi,Yakitori (Grilled chicken),Izakaya (Tavern),3.02,4,35.0018180788389,135.76564022105,Yakitori (Grilled chicken) Izakaya (Tavern),￥2000,￥2999,,
847,848,Maboroshinochuukasobakatouyashijounibojirou  ,Shijo,Ramen,Chinese,3.51,131,35.0034554557877,135.757510674776,Ramen Chinese, ,￥999, ,￥999
848,849,Kyouryouriujigawaryokan  ,Uji,Ryokan,,3.04,18,34.8920673823658,135.805930948654,Ryokan nan,￥1000,￥1999,,
849,850,Obanzaitatsunosuke  ,Kawaramachi,Japanese food (other),Izakaya (Tavern),3.3,6,35.0047219885476,135.770177423516,Japanese food (other) Izakaya (Tavern),￥3000,￥3999,,
850,851,kyounosozaiyatoku  ,Kujo,Izakaya (Tavern),Dining bar,3.07,7,34.9819586245588,135.759578715001,Izakaya (Tavern) Dining bar,￥3000,￥3999,,
851,852,Kankokusakuratei  ,Shijo,Yakiniku (BBQ Beef),Korean cuisine,3.16,9,35.0014045794161,135.758390973872,Yakiniku (BBQ Beef) Korean cuisine,￥3000,￥3999,,
852,853,Shisen  ,Kyoto,Sichuan Cuisine,Cantonese Cuisine,3.08,34,34.9837897543949,135.755960875599,Sichuan Cuisine Cantonese Cuisine,￥6000,￥7999,￥2000,￥2999
853,854,Barubera  ,Saiin,Italian,Pasta,3.09,21,35.0008519174627,135.729832260004,Italian Pasta,￥3000,￥3999,,
854,855,Yubasen  ,Kokusaikaikan,Tofu,Yuba,3.51,30,35.0642764468812,135.789118305015,Tofu Yuba,￥3000,￥3999,￥2000,￥2999
855,856,Ibushigin  ,Sanjo,Izakaya (Tavern),Dining bar,3.06,20,35.0102888839295,135.770971237848,Izakaya (Tavern) Dining bar,￥4000,￥4999,,
856,857,Irujeko  ,Shijo,Italian,Pasta,3.52,8,35.0026302136653,135.75533810213,Italian Pasta,￥4000,￥4999,,
857,858,Anju  ,Arashiyama,Tofu,Yuba,3.0,40,35.0174942169272,135.677135870192,Tofu Yuba,￥3000,￥3999,￥3000,￥3999
858,859,Genkiya  ,Nagaokakyo,Izakaya (Tavern),Seafood,3.23,24,34.9228941702762,135.699487536109,Izakaya (Tavern) Seafood,￥3000,￥3999, ,￥999
859,860,Gohanya  ,Karasuma Oike,Izakaya (Tavern),Dining bar,3.05,11,35.0100657151769,135.758682146292,Izakaya (Tavern) Dining bar,￥2000,￥2999, ,￥999
860,861,Kyouwasabi  ,Fukakusa,Pork Shabu Shabu,Kyoto Cuisine,3.08,5,34.9613731933477,135.767864807966,Pork Shabu Shabu Kyoto Cuisine,￥2000,￥2999,￥1000,￥1999
861,862,kyoutoebisuya  ,Kitaoji,Izakaya (Tavern),Oden,3.0,1,35.0433959052524,135.757470505848,Izakaya (Tavern) Oden,￥2000,￥2999,,
862,863,Rakudaya  ,Saiin,Genghis Khan (BBQ Rum),Motsu Nabe (Offel Hot Pot),3.06,7,35.0023959184956,135.72980441345,Genghis Khan (BBQ Rum) Motsu Nabe (Offel Hot Pot),￥3000,￥3999,,
863,864,Shouentei  ,Kiyomizu Gojo,Chinese,Ramen,3.14,19,34.9972875678983,135.777048780564,Chinese Ramen,￥1000,￥1999, ,￥999
